qualify_id,race_id,driver_id,constructor_id,position,q1_time_ms,q2_time_ms,q3_time_ms
4465,73,17,3,5,90592,92670,0
4466,73,23,7,6,90952,92319,0
4467,73,32,9,7,90646,92723,0
4468,73,37,1,8,90725,92648,0
4469,73,8,1,9,90594,92930,0
4470,73,21,4,10,90445,93320,0
4471,73,18,16,11,90957,93390,0
4472,73,13,15,12,90933,94269,0
4473,73,11,16,13,91113,94450,0
4474,73,14,9,14,91211,94633,0
4475,73,22,6,15,91826,95866,0
4476,73,35,15,16,92318,95664,0
4477,73,33,17,17,93424,96003,0
4478,73,39,17,18,93190,96953,0
4479,73,27,18,19,94005,96417,0
4480,73,40,18,20,94848,96413,0
4481,74,8,1,1,79886,82994,0
4482,74,4,4,2,79889,83551,0
4483,74,18,16,3,80464,83640,0
4484,74,17,3,4,80442,84069,0
4485,74,15,7,5,80492,84026,0
4486,74,11,16,6,80851,83807,0
4487,74,25,1,7,80632,84057,0
4488,74,13,15,8,80593,84337,0
4489,74,2,3,9,80807,84389,0
4490,74,22,6,10,80892,84351,0
4491,74,23,7,11,80994,84422,0
4492,74,35,15,12,80999,85260,0
4493,74,21,4,13,81708,85002,0
4494,74,30,6,14,80260,86984,0
4495,74,14,9,15,81632,86438,0
4496,74,24,9,16,81804,86351,0
4497,74,39,17,17,83123,88976,0
4498,74,33,17,18,85100,89152,0
4499,74,40,18,19,86484,90564,0
4500,74,27,18,20,85920,0,0
4501,75,8,1,1,74819,76602,0
4502,75,17,3,2,75042,76626,0
4503,75,4,4,3,74811,76880,0
4504,75,23,7,4,74870,77047,0
4505,75,15,7,5,74795,77200,0
4506,75,21,4,6,75601,77229,0
4507,75,31,1,7,75902,77570,0
4508,75,30,6,8,75398,78152,0
4509,75,14,9,9,75795,78373,0
4510,75,13,15,10,75863,78361,0
4511,75,24,9,11,76288,79014,0
4512,75,35,15,12,76794,79686,0
4513,75,39,17,13,78557,80711,0
4514,75,33,17,14,79039,80902,0
4515,75,27,18,15,79563,81578,0
4516,75,40,18,16,80306,82453,0
4517,75,2,3,17,75038,0,0
4518,75,22,6,18,75746,0,0
4519,76,8,1,1,73644,76681,0
4520,76,4,4,2,74125,76281,0
4521,76,17,3,3,74584,77072,0
4522,76,21,4,4,74783,77317,0
4523,76,15,7,5,75189,77401,0
4524,76,2,3,6,75128,77755,0
4525,76,14,9,7,75329,78538,0
4526,76,30,6,8,76186,78550,0
4527,76,35,15,9,75920,79015,0
4528,76,22,6,10,76142,78841,0
4529,76,13,15,11,76218,78902,0
4530,76,24,9,12,76817,80335,0
4531,76,40,18,13,78574,82236,0
4532,76,27,18,14,79229,82977,0
4533,76,33,17,15,79408,83670,0
4534,76,31,1,16,74858,0,0
4535,76,39,17,17,79474,83948,0
4536,76,23,7,18,0,0,0
4537,840,20,9,1,85295,84090,83529
4538,840,1,1,2,85384,84595,84307
4539,840,17,9,3,85900,84658,84395
4540,840,18,1,4,85886,84957,84779
4541,840,4,6,5,85707,85242,84974
4542,840,809,4,6,85543,85582,85247
4543,840,3,130,7,85856,85606,85420
4544,840,13,6,8,86031,85611,85599
4545,840,155,15,9,85717,85405,85626
4546,840,67,5,10,86232,85882,87066
4547,840,30,130,11,85962,85971,0
4548,840,153,5,12,86620,86103,0
4549,840,815,15,13,85812,86108,0
4550,840,814,10,14,87222,86739,0
4551,840,813,3,15,86298,86768,0
4552,840,16,10,16,86245,91407,0
4553,840,22,3,17,86270,0,0
4554,840,2,4,18,87239,0,0
4555,840,5,203,19,89254,0,0
4556,840,15,203,20,89342,0,0
4557,840,10,165,21,89858,0,0
4558,840,816,165,22,90822,0,0
4562,841,20,9,1,97468,95934,94870
4560,840,24,163,23,92978,0,0
4561,840,39,163,24,94293,0,0
4563,841,1,1,2,96860,95852,94973
4564,841,17,9,3,97924,96080,95179
4565,841,18,1,4,97033,95569,95200
4566,841,4,6,5,96896,96320,95801
4567,841,2,4,6,97223,96811,96124
4568,841,13,6,7,96744,96557,96251
4569,841,809,4,8,97210,96642,96324
4570,841,3,130,9,97316,96388,96809
4571,841,155,15,10,96994,96691,96820
4572,841,30,130,11,96904,97035,0
4573,841,67,5,12,97693,97160,0
4574,841,153,5,13,97676,97347,0
4575,841,814,10,14,98045,97370,0
4576,841,22,3,15,98163,97496,0
4577,841,815,15,16,97759,97527,0
4578,841,16,10,17,97693,97593,0
4579,841,813,3,18,98276,0,0
4580,841,5,203,19,98645,0,0
4581,841,15,203,20,98791,0,0
4582,841,10,165,21,100648,0,0
4583,841,816,165,22,101001,0,0
4584,841,24,163,23,101549,0,0
4585,841,39,163,24,102574,0,0
4586,842,20,9,1,95674,94776,93706
4587,842,18,1,2,95924,94662,94420
4588,842,1,1,3,96091,94485,94463
4589,842,3,130,4,95271,95850,94670
4590,842,4,6,5,95389,95164,95119
4591,842,13,6,6,95478,95437,95145
4592,842,153,5,7,96133,95563,96158
4593,842,814,10,8,95702,95858,96190
4594,842,67,5,9,96110,95500,96203
4595,842,809,4,10,95370,95149,0
4596,842,16,10,11,96092,95874,0
4597,842,815,15,12,96045,96053,0
4598,842,155,15,13,96146,96235,0
4599,842,30,130,14,95508,96457,0
4600,842,22,3,15,95911,96465,0
4601,842,2,4,16,95910,96610,0
4602,842,813,3,17,96121,96956,0
4603,842,17,9,18,96468,0,0
4604,842,5,203,19,97894,0,0
4605,842,15,203,20,98318,0,0
4606,842,816,165,21,99119,0,0
4607,842,10,165,22,99708,0,0
4608,842,24,163,23,100212,0,0
4609,842,39,163,24,100445,0,0
4610,843,20,9,1,87039,85610,85049
4611,843,17,9,2,87090,86075,85454
4612,843,3,130,3,87514,85801,85574
4613,843,1,1,4,87091,86066,85595
4614,843,4,6,5,87349,86152,85851
4615,843,18,1,6,87374,86485,85982
4616,843,809,4,7,87475,86654,86295
4617,843,30,130,8,87697,86121,86646
4618,843,2,4,9,87901,86740,86658
4619,843,13,6,10,87013,86395,0
4620,843,22,3,11,88246,86764,0
4621,843,16,10,12,87392,87027,0
4622,843,814,10,13,87625,87145,0
4623,843,813,3,14,87396,87236,0
4624,843,815,15,15,87777,87244,0
4625,843,67,5,16,87620,87255,0
4626,843,153,5,17,88055,87572,0
4627,843,5,203,18,88780,0,0
4628,843,15,203,19,89673,0,0
4629,843,816,165,20,90445,0,0
4630,843,24,163,21,90692,0,0
4631,843,10,165,22,90813,0,0
4632,843,39,163,23,91564,0,0
4633,844,17,9,1,83619,81773,80981
4634,844,20,9,2,84142,81539,81181
4635,844,1,1,3,84370,82148,81961
4636,844,4,6,4,83485,82813,81964
4637,844,18,1,5,84428,82050,81996
4638,844,809,4,6,83069,82948,82471
4639,844,3,130,7,83507,82569,82599
4640,844,13,6,8,83506,83026,82888
4641,844,813,3,9,83406,82854,82952
4642,844,30,130,10,82960,82670,0
4643,844,67,5,11,83962,83231,0
4644,844,815,15,12,84209,83367,0
4645,844,153,5,13,84049,83694,0
4646,844,155,15,14,83656,83702,0
4647,844,5,203,15,85874,85402,0
4648,844,814,10,16,84332,86126,0
4649,844,16,10,17,84648,86571,0
4650,844,15,203,18,86521,0,0
4651,844,22,3,19,86910,0,0
4652,844,10,165,20,87315,0,0
4653,844,24,163,21,87809,0,0
4654,844,39,163,22,87908,0,0
4655,844,816,165,23,88556,0,0
4656,845,20,9,1,75606,74277,73556
4657,845,18,1,2,75397,74545,73997
4658,845,17,9,3,76087,74742,74019
4659,845,4,6,4,76051,74569,74483
4660,845,30,130,5,76092,74981,74682
4661,845,13,6,6,76309,74648,74877
4662,845,1,1,7,75207,74275,75280
4663,845,3,130,8,75858,74741,75766
4664,845,813,3,9,75819,75545,76527
4665,845,815,15,10,75918,75482,0
4666,845,809,4,11,76378,75815,0
4667,845,22,3,12,76616,75826,0
4668,845,155,15,13,76513,75973,0
4669,845,814,10,14,76813,76118,0
4670,845,16,10,15,76600,76121,0
4671,845,2,4,16,76681,76214,0
4672,845,67,5,17,76358,76300,0
4673,845,5,203,18,77343,0,0
4674,845,15,203,19,77381,0,0
4675,845,153,5,20,77820,0,0
4676,845,10,165,21,77914,0,0
4677,845,816,165,22,78736,0,0
4678,845,39,163,23,0,0,0
4679,845,24,163,24,0,0,0
4680,846,20,9,1,74011,73486,73014
4681,846,4,6,2,73822,73672,73199
4682,846,13,6,3,74026,73431,73217
4683,846,17,9,4,74375,73654,73429
4684,846,1,1,5,74114,73926,73565
4685,846,3,130,6,74920,73950,73814
4686,846,18,1,7,74374,73955,73838
4687,846,30,130,8,74970,74242,73864
4688,846,2,4,9,75096,74467,74062
4689,846,809,4,10,74699,74354,74085
4690,846,814,10,11,74874,74752,0
4691,846,813,3,12,75585,75043,0
4692,846,155,15,13,75694,75285,0
4693,846,16,10,14,74931,75287,0
4694,846,67,5,15,75901,75334,0
4695,846,22,3,16,75331,75361,0
4696,846,37,15,17,76229,75587,0
4697,846,153,5,18,76294,0,0
4698,846,15,203,19,76745,0,0
4699,846,5,203,20,76786,0,0
4700,846,24,163,21,78424,0,0
4701,846,10,165,22,78537,0,0
4702,846,39,163,23,78574,0,0
4703,846,816,165,24,79414,0,0
4704,847,20,9,1,99116,97305,96975
4705,847,17,9,2,99956,98058,97163
4706,847,1,1,3,99244,97727,97380
4707,847,4,6,4,99725,97930,97454
4708,847,13,6,5,98413,98566,97535
4709,847,18,1,6,99453,97749,97645
4710,847,3,130,7,99265,98372,98231
4711,847,30,130,8,99198,98365,98240
4712,847,2,4,9,99877,98781,0
4713,847,16,10,10,99329,99033,0
4714,847,809,4,11,99690,99068,0
4715,847,814,10,12,99852,99422,0
4716,847,22,3,13,99602,99489,0
4717,847,155,15,14,100131,99525,0
4718,847,813,3,15,99690,99645,0
4719,847,815,15,16,99494,99657,0
4720,847,67,5,17,99679,99711,0
4721,847,153,5,18,100232,0,0
4722,847,5,203,19,101664,0,0
4723,847,15,203,20,102234,0,0
4724,847,10,165,21,102553,0,0
4725,847,24,163,22,103584,0,0
4726,847,816,165,23,103735,0,0
4727,847,39,163,24,104363,0,0
4728,848,17,9,1,92670,91673,90399
4729,848,20,9,2,92977,92378,90431
4730,848,4,6,3,92985,91727,90515
4731,848,13,6,4,92759,91640,91124
4732,848,18,1,5,94229,92273,91898
4733,848,814,10,6,94472,92569,91929
4734,848,813,3,7,92702,92588,91933
4735,848,155,15,8,94324,92399,92128
4736,848,3,130,9,94186,92295,92209
4737,848,1,1,10,93581,92505,92376
4738,848,16,10,11,94454,92616,0
4739,848,815,15,12,94145,92624,0
4740,848,30,130,13,94160,92656,0
4741,848,809,4,14,94428,92734,0
4742,848,22,3,15,93532,93119,0
4743,848,2,4,16,95132,93805,0
4744,848,5,203,17,94923,94821,0
4745,848,153,5,18,95245,0,0
4746,848,67,5,19,95749,0,0
4747,848,10,165,20,96203,0,0
4748,848,15,203,21,96456,0,0
4749,848,816,165,22,97154,0,0
4750,848,24,163,23,97484,0,0
4751,848,817,163,24,98059,0,0
4752,849,17,9,1,93096,91311,90079
4753,849,1,1,2,92934,90998,90134
4754,849,20,9,3,92973,91017,90216
4755,849,4,6,4,92916,91150,90442
4756,849,13,6,5,91826,91582,90910
4757,849,3,130,6,92785,91343,91263
4758,849,18,1,7,93223,91532,91288
4759,849,16,10,8,92286,91809,92009
4760,849,809,4,9,93187,91985,92187
4761,849,30,130,10,92603,92180,92482
4762,849,2,4,11,92505,92215,0
4763,849,814,10,12,92651,92560,0
4764,849,813,3,13,93003,92634,0
4765,849,22,3,14,93664,93043,0
4766,849,815,15,15,93295,93176,0
4767,849,67,5,16,93634,93545,0
4768,849,153,5,17,93658,93698,0
4769,849,155,15,18,93786,0,0
4770,849,5,203,19,95598,0,0
4771,849,10,165,20,96400,0,0
4772,849,812,203,21,96422,0,0
4773,849,816,165,22,96640,0,0
4774,849,24,163,23,97011,0,0
4775,849,817,163,24,97036,0,0
4776,850,20,9,1,81740,81095,79815
4777,850,1,1,2,81636,81105,79978
4778,850,18,1,3,82038,80578,80024
4779,850,13,6,4,82130,81099,80350
4780,850,4,6,5,81578,80262,80365
4781,850,17,9,6,82208,80890,80474
4782,850,3,130,7,82996,81243,81098
4783,850,16,10,8,82237,82000,81445
4784,850,30,130,9,82876,81852,81907
4785,850,815,15,10,83067,82157,0
4786,850,814,10,11,82976,82256,0
4787,850,809,4,12,83070,82283,0
4788,850,155,15,13,83277,82435,0
4789,850,2,4,14,83024,82470,0
4790,850,22,3,15,83075,82684,0
4791,850,153,5,16,83285,82979,0
4792,850,813,3,17,83847,0,0
4793,850,67,5,18,84070,0,0
4794,850,5,203,19,84362,0,0
4795,850,15,203,20,84533,0,0
4796,850,10,165,21,86294,0,0
4797,850,24,163,22,86323,0,0
4798,850,817,163,23,86479,0,0
4799,850,816,165,24,86510,0,0
4800,851,20,9,1,123029,123317,108298
4801,851,1,1,2,123008,122823,108729
4802,851,17,9,3,122827,123302,109376
4803,851,13,6,4,125834,124507,110256
4804,851,3,130,5,125091,123723,110551
4805,851,153,5,6,125419,124561,110773
4806,851,811,4,7,125047,124452,111121
4807,851,4,6,8,124450,122768,111251
4808,851,815,15,9,126284,124625,111374
4809,851,809,4,10,125292,123466,112303
4810,851,67,5,11,124744,124692,0
4811,851,155,15,12,127194,124757,0
4812,851,18,1,13,121813,125150,0
4813,851,22,3,14,125720,127349,0
4814,851,16,10,15,126000,127777,0
4815,851,813,3,16,125621,128106,0
4816,851,5,203,17,126780,128353,0
4817,851,814,10,18,127758,0,0
4818,851,15,203,19,128773,0,0
4819,851,10,165,20,129566,0,0
4820,851,816,165,21,131601,0,0
4821,851,24,163,22,131616,0,0
4822,851,817,163,23,133077,0,0
4823,853,20,9,1,106396,104931,104381
4824,853,17,9,2,107332,105651,104732
4825,853,18,1,3,106956,105472,104804
4826,853,1,1,4,107014,106829,104809
4827,853,4,6,5,107054,105779,104874
4828,853,13,6,6,107945,105955,105800
4829,853,3,130,7,107688,106405,106013
4830,853,30,130,8,108819,106043,0
4831,853,16,10,9,107952,107093,0
4832,853,814,10,10,108021,107485,0
4833,853,815,15,11,107717,107616,0
4834,853,22,3,12,108061,108082,0
4835,853,813,3,13,109710,108270,0
4836,853,67,5,14,108753,108634,0
4837,853,811,4,15,108860,108662,0
4838,853,153,5,16,109588,109862,0
4839,853,155,15,17,108054,0,0
4840,853,809,4,18,109835,0,0
4841,853,5,203,19,110948,0,0
4842,853,15,203,20,111012,0,0
4843,853,10,165,21,112154,0,0
4844,853,816,165,22,112363,0,0
4845,853,817,163,23,112404,0,0
4846,853,24,163,24,112810,0,0
4847,854,20,9,1,93051,91424,90466
4848,854,18,1,2,92947,91434,90475
4849,854,1,1,3,92843,91139,90617
4850,854,13,6,4,93235,91908,90804
4851,854,4,6,5,92817,91612,90886
4852,854,17,9,6,93134,91576,91156
4853,854,155,15,10,92626,92380,0
4854,854,30,130,7,93747,92116,0
4855,854,811,4,8,93359,92297,0
4856,854,809,4,9,92877,92245,0
4857,854,16,10,11,92761,92463,0
4858,854,814,10,12,93499,92746,0
4859,854,22,3,13,93920,93079,0
4860,854,813,3,14,93781,93223,0
4861,854,67,5,15,93064,93227,0
4862,854,153,5,16,95110,93426,0
4863,854,815,15,17,94704,0,0
4864,854,5,203,18,95454,0,0
4865,854,15,203,19,95514,0,0
4866,854,816,165,20,96439,0,0
4867,854,10,165,21,96507,0,0
4868,854,817,163,22,97846,0,0
4869,854,3,130,23,0,0,0
4870,854,24,163,24,0,0,0
4871,855,1,1,1,97525,96526,95820
4872,855,20,9,2,99093,97285,96042
4873,855,18,1,3,97929,97301,96126
4874,855,17,9,4,99071,97292,96468
4875,855,13,6,5,98670,97313,96831
4876,855,4,6,6,98393,97352,96979
4877,855,3,130,7,98426,97892,97753
4878,855,809,4,8,98378,98186,98124
4879,855,814,10,9,98549,98253,0
4880,855,16,10,10,98789,98219,0
4881,855,153,5,11,99392,98315,0
4882,855,30,130,12,98502,98354,0
4883,855,67,5,13,99352,98508,0
4884,855,155,15,14,99464,98775,0
4885,855,811,4,15,99316,98791,0
4886,855,813,3,16,99436,99189,0
4887,855,815,15,17,99097,99443,0
4888,855,22,3,18,99538,0,0
4889,855,5,203,19,100521,0,0
4890,855,15,203,20,101101,0,0
4891,855,10,165,21,102091,0,0
4892,855,816,165,22,103483,0,0
4893,855,24,163,23,103758,0,0
4894,855,817,163,24,0,0,0
4895,856,20,9,1,86218,84657,84178
4896,856,1,1,2,86563,85019,84474
4897,856,17,9,3,86473,85282,84508
4898,856,4,6,4,86774,85158,84519
4899,856,18,1,5,86225,85299,84950
4900,856,13,6,6,87012,85521,85122
4901,856,3,130,7,86364,85555,85451
4902,856,16,10,8,86271,86140,0
4903,856,67,5,9,86608,86161,0
4904,856,153,5,10,86557,86319,0
4905,856,809,4,11,86189,86319,0
4906,856,30,130,12,86789,86337,0
4907,856,814,10,13,86864,86503,0
4908,856,813,3,14,86829,86537,0
4909,856,811,4,15,86765,86651,0
4910,856,22,3,16,87479,87247,0
4911,856,815,15,17,87249,87562,0
4912,856,155,15,18,87876,0,0
4913,856,5,203,19,88565,0,0
4914,856,15,203,20,88752,0,0
4915,856,817,163,21,90216,0,0
4916,856,39,163,22,90238,0,0
4917,856,816,165,23,90866,0,0
4918,856,10,165,24,94045,0,0
4919,857,20,9,1,100478,98515,98481
4920,857,1,1,2,99782,98434,98622
4921,857,18,1,3,100227,99097,98631
4922,857,17,9,4,100167,98821,98858
4923,857,4,6,5,101380,99058,99058
4924,857,13,6,6,101592,99622,99695
4925,857,3,130,7,101120,99420,99773
4926,857,30,130,8,102604,100554,100662
4927,857,16,10,9,100595,100205,100768
4928,857,814,10,10,101064,100414,0
4929,857,815,15,11,101311,100874,0
4930,857,809,4,12,100955,100919,0
4931,857,67,5,13,101737,101009,0
4932,857,811,4,14,101390,101079,0
4933,857,153,5,15,101386,101162,0
4934,857,155,15,16,101613,101240,0
4935,857,813,3,17,102258,101759,0
4936,857,5,203,18,102979,0,0
4937,857,15,203,19,103884,0,0
4938,857,10,165,20,104515,0,0
4939,857,817,163,21,104640,0,0
4940,857,816,165,22,104699,0,0
4941,857,24,163,23,105158,0,0
4942,858,20,9,1,73664,72446,71918
4943,858,17,9,2,73467,72658,72099
4944,858,18,1,3,73281,72820,72283
4945,858,1,1,4,73361,72811,72480
4946,858,4,6,5,73969,72870,72591
4947,858,3,130,6,74083,72569,73050
4948,858,13,6,7,74269,73291,73068
4949,858,16,10,8,73480,73261,73298
4950,858,811,4,9,74453,73300,73761
4951,858,30,130,10,73694,73571,0
4952,858,814,10,11,73733,73584,0
4953,858,22,3,12,74117,73801,0
4954,858,153,5,13,74225,73804,0
4955,858,67,5,14,74500,73919,0
4956,858,809,4,15,73859,74053,0
4957,858,155,15,16,74571,74129,0
4958,858,815,15,17,74430,74182,0
4959,858,813,3,18,74625,0,0
4960,858,5,203,19,75068,0,0
4961,858,15,203,20,75358,0,0
4962,858,24,163,21,76631,0,0
4963,858,817,163,22,76890,0,0
4964,858,816,165,23,77019,0,0
4965,858,10,165,24,77060,0,0
4966,859,1,1,1,86800,85626,84922
4967,859,18,1,2,86832,85663,85074
4968,859,154,206,3,86498,85845,85301
4969,859,30,130,4,86586,85571,85336
4970,859,17,9,5,87117,86597,85651
4971,859,20,9,6,86773,85982,85668
4972,859,3,130,7,86763,85469,85686
4973,859,813,3,8,86803,86206,85908
4974,859,808,10,9,87464,86314,86451
4975,859,817,5,10,87024,86319,0
4976,859,818,5,11,86493,86429,0
4977,859,4,6,12,86688,86494,0
4978,859,155,15,13,86182,86590,0
4979,859,811,3,14,87004,86663,0
4980,859,814,10,15,87469,87086,0
4981,859,13,6,16,87633,87497,0
4982,859,815,15,17,86596,0,0
4983,859,8,206,18,87758,0,0
4984,859,5,205,19,88679,0,0
4985,859,809,205,20,89018,0,0
4986,859,10,204,21,90923,0,0
4987,859,819,204,22,91670,0,0
4988,859,37,163,23,93495,0,0
4989,859,39,163,24,93643,0,0
4990,860,1,1,1,97813,97106,96219
4991,860,18,1,2,97575,96928,96368
4992,860,30,130,3,97517,97017,96390
4993,860,17,9,4,97172,97375,96461
4994,860,8,206,5,97961,96715,96461
4995,860,20,9,6,98102,97419,96634
4996,860,154,206,7,98058,97338,96658
4997,860,3,130,8,97696,96996,96664
4998,860,4,6,9,98151,97378,97566
4999,860,815,15,10,97933,97477,97698
5000,860,813,3,11,97789,97589,0
5001,860,13,6,12,98381,97731,0
5002,860,811,3,13,98437,97841,0
5003,860,814,10,14,98325,97877,0
5004,860,817,5,15,98419,97883,0
5005,860,808,10,16,98303,97890,0
5006,860,155,15,17,98372,98069,0
5007,860,818,5,18,99077,0,0
5008,860,5,205,19,99306,0,0
5009,860,809,205,20,99567,0,0
5010,860,10,204,21,100902,0,0
5011,860,819,204,22,101250,0,0
5012,860,37,163,23,102914,0,0
5013,860,39,163,24,103655,0,0
5014,861,3,130,1,96875,95725,95121
5015,861,1,1,2,96763,95902,95626
5016,861,30,130,3,96797,95794,95691
5017,861,155,15,4,96863,95853,95783
5018,861,8,206,5,96850,95920,95898
5019,861,18,1,6,96746,95942,96191
5020,861,17,9,7,96682,95700,96289
5021,861,815,15,8,96198,95831,96524
5022,861,4,6,9,96292,95982,96622
5023,861,154,206,10,96343,95902,0
5024,861,20,9,11,96911,96031,0
5025,861,13,6,12,96556,96255,0
5026,861,813,3,13,96527,96283,0
5027,861,811,3,14,96674,96289,0
5028,861,814,10,15,96639,96317,0
5029,861,808,10,16,96920,96745,0
5030,861,817,5,17,96933,96956,0
5031,861,818,5,18,97714,0,0
5032,861,5,205,19,98463,0,0
5033,861,809,205,20,98676,0,0
5034,861,10,204,21,99282,0,0
5035,861,819,204,22,99717,0,0
5036,861,37,163,23,100411,0,0
5037,861,39,163,24,101000,0,0
5038,862,20,9,1,94308,93527,92422
5039,862,1,1,2,94813,93209,92520
5040,862,17,9,3,94015,93311,92637
5041,862,18,1,4,94792,93416,92711
5042,862,3,130,5,94588,93219,92821
5043,862,817,5,6,93988,93556,92912
5044,862,154,206,7,94041,93246,93008
5045,862,815,15,8,93814,93660,93394
5046,862,4,6,9,94759,93402,0
5047,862,814,10,10,96624,93509,0
5048,862,8,206,11,94551,93789,0
5049,862,155,15,12,94131,93806,0
5050,862,808,10,13,94601,93807,0
5051,862,13,6,14,94372,93912,0
5052,862,811,3,15,94466,94017,0
5053,862,5,205,16,94852,96132,0
5054,862,813,3,17,94639,0,0
5055,862,30,130,18,94865,0,0
5056,862,818,5,19,95014,0,0
5057,862,809,205,20,95823,0,0
5058,862,819,204,21,97683,0,0
5059,862,37,163,22,97883,0,0
5060,862,10,204,23,97905,0,0
5061,862,39,163,24,98314,0,0
5062,863,1,1,1,82583,82465,81707
5063,863,813,3,2,83380,82105,82285
5064,863,4,6,3,83276,82862,82301
5065,863,154,206,4,83248,82667,82424
5066,863,8,206,5,83406,82856,82487
5067,863,815,15,6,84261,82773,82533
5068,863,3,130,7,83370,82882,83005
5069,863,20,9,8,83850,82884,0
5070,863,30,130,9,83757,82904,0
5071,863,155,15,10,83386,82896,0
5072,863,18,1,11,83510,82944,0
5073,863,17,9,12,83592,82977,0
5074,863,814,10,13,83852,83125,0
5075,863,808,10,14,83720,83176,0
5076,863,818,5,15,84362,83265,0
5077,863,817,5,16,83906,83442,0
5078,863,13,6,17,83886,83444,0
5079,863,811,3,18,84981,0,0
5080,863,809,205,19,85277,0,0
5081,863,5,205,20,85507,0,0
5082,863,819,204,21,86582,0,0
5083,863,10,204,22,87032,0,0
5084,863,37,163,23,87555,0,0
5085,863,39,163,24,91122,0,0
5086,864,30,130,1,75873,75062,74301
5087,864,17,9,2,76013,75035,74381
5088,864,3,130,3,75900,75022,74448
5089,864,1,1,4,76063,75166,74583
5090,864,154,206,5,75718,75219,74639
5091,864,4,6,6,76152,75128,74948
5092,864,13,6,7,75983,74911,75049
5093,864,8,206,8,75889,75322,75199
5094,864,813,3,9,76017,75026,75245
5095,864,20,9,10,75757,75234,0
5096,864,808,10,11,75418,75420,0
5097,864,155,15,12,75648,75508,0
5098,864,18,1,13,76399,75536,0
5099,864,811,3,14,75923,75709,0
5100,864,814,10,15,76062,75718,0
5101,864,817,5,16,76360,75878,0
5102,864,818,5,17,76491,76885,0
5103,864,5,205,18,76538,0,0
5104,864,809,205,19,77404,0,0
5105,864,10,204,20,77947,0,0
5106,864,37,163,21,78096,0,0
5107,864,819,204,22,78476,0,0
5108,864,39,163,23,79310,0,0
5109,865,20,9,1,74661,74187,73784
5110,865,1,1,2,74891,74371,74087
5111,865,4,6,3,74916,74314,74151
5112,865,17,9,4,74956,74479,74346
5113,865,3,130,5,75098,74568,74411
5114,865,13,6,6,75194,74641,74465
5115,865,154,206,7,75163,74627,74645
5116,865,814,10,8,75019,74639,74705
5117,865,30,130,9,74892,74480,74812
5118,865,18,1,10,74799,74680,75182
5119,865,155,15,11,75101,74688,0
5120,865,8,206,12,74995,74734,0
5121,865,808,10,13,75106,74748,0
5122,865,817,5,14,75551,75078,0
5123,865,815,15,15,75326,75156,0
5124,865,811,3,16,74995,75170,0
5125,865,813,3,17,74979,75231,0
5126,865,5,205,18,76263,0,0
5127,865,809,205,19,76482,0,0
5128,865,818,5,20,76602,0,0
5129,865,37,163,21,77492,0,0
5130,865,10,204,22,77901,0,0
5131,865,819,204,23,78255,0,0
5132,865,39,163,24,78330,0,0
5133,866,20,9,1,99626,98530,98086
5134,866,1,1,2,99169,98616,98410
5135,866,813,3,3,98825,98570,98475
5136,866,154,206,4,99530,98489,98505
5137,866,8,206,5,99464,98531,98513
5138,866,3,130,6,99061,98503,98622
5139,866,155,15,7,99651,98703,98741
5140,866,808,10,8,99009,98689,98752
5141,866,18,1,9,99622,98563,98801
5142,866,814,10,10,98858,98519,98991
5143,866,4,6,11,99408,98707,0
5144,866,30,130,12,99447,98770,0
5145,866,13,6,13,99388,98780,0
5146,866,811,3,14,99449,99207,0
5147,866,815,15,15,99353,99358,0
5148,866,5,205,16,100087,100295,0
5149,866,817,5,17,99924,100358,0
5150,866,818,5,18,100203,0,0
5151,866,17,9,19,100395,0,0
5152,866,809,205,20,100457,0,0
5153,866,37,163,21,102170,0,0
5154,866,39,163,22,102527,0,0
5155,866,819,204,23,102675,0,0
5156,867,4,6,1,106515,116920,111746
5157,867,17,9,2,107276,115898,111793
5158,867,30,130,3,106571,115799,112020
5159,867,20,9,4,106279,116931,112199
5160,867,13,6,5,107401,116388,113065
5161,867,8,206,6,107309,116469,113289
5162,867,813,3,7,106449,116801,113539
5163,867,1,1,8,107433,114896,113543
5164,867,808,10,9,106334,115556,114382
5165,867,154,206,10,107043,116388,0
5166,867,814,10,11,107582,117009,0
5167,867,155,15,12,106649,117071,0
5168,867,3,130,13,107723,117108,0
5169,867,817,5,14,107265,117132,0
5170,867,811,3,15,107104,117426,0
5171,867,818,5,16,107705,117719,0
5172,867,815,15,17,106494,117895,0
5173,867,18,1,18,108044,0,0
5174,867,809,205,19,109027,0,0
5175,867,5,205,20,109477,0,0
5176,867,10,204,21,111618,0,0
5177,867,37,163,22,112741,0,0
5178,867,39,163,23,113039,0,0
5179,867,819,204,24,114143,0,0
5180,868,4,6,1,76073,98521,100621
5181,868,20,9,2,76393,98309,101026
5182,868,17,9,3,76500,99382,101496
5183,868,30,130,4,76686,98009,102459
5184,868,808,10,5,76271,99467,103501
5185,868,813,3,6,76181,98731,103950
5186,868,18,1,7,76507,98658,104113
5187,868,1,1,8,76221,97365,104186
5188,868,814,10,9,76352,99703,104889
5189,868,8,206,10,75693,99729,105811
5190,868,817,5,11,76515,99789,0
5191,868,815,15,12,75726,99933,0
5192,868,155,15,13,76481,99985,0
5193,868,13,6,14,76265,100212,0
5194,868,154,206,15,76685,100574,0
5195,868,811,3,16,76426,100752,0
5196,868,3,130,17,75988,101551,0
